path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/addict/1.jpg,addict,1.0,two buttons,5.6024196e-10,wojak,2.904837e-12,True,True
images/addict/2.jpg,addict,0.99999845,wojak,1.4613204e-06,two buttons,5.4101992e-08,True,True
images/addict/3.jpg,addict,1.0,wojak,2.590352e-11,gamer,1.2535374e-11,True,True
images/addict/4.jpg,addict,0.99866533,wojak,0.0010963866,SMEscat,0.0002145169,True,True
images/addict/5.jpg,addict,1.0,wojak,9.090174e-10,two buttons,2.5739577e-10,True,True
images/addict/6.jpg,addict,0.99999976,two buttons,8.132533e-08,wojak,6.449408e-08,True,True
images/addict/7.jpg,addict,1.0,dat boi,1.1948255e-10,SMEscat,1.7099055e-11,True,True
images/addict/8.jpg,addict,0.99992955,wojak,4.0175884e-05,noanswer,1.7218268e-05,True,True
images/addict/9.jpg,addict,0.99928963,noanswer,0.0005220386,wojak,0.00013500982,True,True
images/addict/10.jpg,addict,1.0,two buttons,1.30901e-09,SMEscat,6.4231655e-11,True,True
images/addict/11.jpg,addict,0.9999964,wojak,1.0287634e-06,study,9.633402e-07,True,True
images/addict/12.jpg,addict,0.99959904,two buttons,0.00039979073,SMEscat,8.4091295e-07,True,True
images/addict/13.jpg,addict,1.0,wojak,2.7982317e-08,two buttons,7.3738033e-09,True,True
images/addict/14.jpg,addict,0.99995005,two buttons,4.902024e-05,wojak,4.527379e-07,True,True
images/addict/15.jpg,addict,0.9999727,wojak,1.1898962e-05,study,9.896935e-06,True,True
images/addict/16.jpg,addict,1.0,wojak,1.655255e-09,SMEscat,2.5976363e-10,True,True
images/addict/17.jpg,addict,0.9974982,wojak,0.0015294432,two buttons,0.0008851489,True,True
images/addict/18.jpg,addict,0.9996716,SMEscat,0.0003226444,wojak,2.0962834e-06,True,True
images/addict/19.jpg,addict,1.0,wojak,3.5405412e-09,SMEscat,8.200309e-11,True,True
images/addict/20.jpg,addict,0.9999529,two buttons,2.883324e-05,click,9.096398e-06,True,True
images/addict/21.jpg,addict,1.0,wojak,5.040187e-11,dooly,6.6354795e-12,True,True
images/addict/22.jpg,addict,0.9999994,dooly,1.6143927e-07,SMEscat,1.6040246e-07,True,True
images/addict/23.jpg,addict,1.0,wojak,2.2128627e-11,two buttons,4.637719e-13,True,True
images/addict/24.jpg,wojak,0.3456627,meet,0.31464934,gamer,0.14277071,False,False
images/addict/26.jpg,addict,0.9979235,click,0.0018719784,meet,0.00012229728,True,True
images/addict/27.jpg,addict,0.99999917,two buttons,7.6855235e-07,dat boi,7.702628e-09,True,True
images/addict/28.jpg,addict,0.9999994,wojak,2.301172e-07,dooly,2.1159578e-07,True,True
images/addict/31.jpg,addict,1.0,two buttons,3.1983305e-10,wojak,2.7785918e-11,True,True
images/addict/32.jpg,addict,1.0,two buttons,1.9957938e-08,wojak,8.6366114e-10,True,True
images/addict/36.jpg,addict,0.9999999,wojak,1.252419e-07,two buttons,2.5755561e-08,True,True
images/addict/41.jpg,addict,0.99992764,two buttons,5.2574764e-05,wojak,6.0142474e-06,True,True
images/addict/45.jpg,addict,1.0,two buttons,1.3381628e-08,wojak,6.5243846e-09,True,True
images/addict/46.jpg,addict,0.9999999,two buttons,8.636637e-08,dat boi,5.3450144e-08,True,True
images/addict/48.jpg,addict,1.0,SMEscat,3.2105985e-09,two buttons,9.294424e-10,True,True
images/addict/49.jpg,addict,1.0,wojak,1.249766e-10,two buttons,1.845801e-11,True,True
images/addict/52.jpg,addict,1.0,wojak,1.345145e-10,gamer,1.9442852e-11,True,True
images/addict/54.jpg,addict,0.9995888,click,0.00022486992,two buttons,8.048468e-05,True,True
images/addict/55.jpg,addict,0.99999166,click,7.2237976e-06,wojak,5.436885e-07,True,True
images/addict/58.jpg,addict,0.99999416,wojak,3.0949739e-06,dooly,8.3620773e-07,True,True
images/addict/59.jpg,addict,0.9997514,click,0.00013524595,SMEscat,9.1596696e-05,True,True
images/addict/61.jpg,addict,0.9998778,wojak,9.005301e-05,study,1.3062501e-05,True,True
images/addict/62.jpg,addict,0.99988246,wojak,0.00010560731,SMEscat,4.823249e-06,True,True
images/addict/63.jpg,addict,0.999954,click,3.0705854e-05,wojak,1.28892925e-05,True,True
images/addict/64.jpg,addict,1.0,wojak,1.8158774e-08,dat boi,6.062506e-09,True,True
images/addict/65.jpg,addict,1.0,two buttons,1.3550833e-09,wojak,4.1290938e-12,True,True
images/addict/68.jpg,addict,1.0,wojak,1.7810915e-08,two buttons,1.2342014e-08,True,True
images/addict/70.jpg,addict,1.0,wojak,2.426128e-09,two buttons,9.940484e-11,True,True
