file,ssi,hash,cor,chi,inter,bha,TF
0.jpg,1,0,1,0,2.421457651,0,
1.jpg,0.447847383,16,0.981793816,3.464972326,1.885057499,0.295236891,1
2.jpg,0.374465033,30,0.96260065,79.24831963,1.806296992,0.43573559,1
3.jpg,0.464232302,10,0.960863768,51.19140547,1.708824372,0.465929071,1
4.jpg,0.206734716,24,0.966557074,101.4926941,1.568310885,0.422252736,1
5.jpg,0.446358987,18,0.933537383,14.88232845,1.9441593,0.369880274,1
6.jpg,0.450868485,14,0.0963488385,21896.58174,1.29759956,0.660988183,1
7.jpg,0.496625118,12,0.947070925,186.2784948,1.861714418,0.468134414,1
8.jpg,0.403417969,34,0.801897908,115.0389756,1.772419593,0.462839738,1
9.jpg,0.315447099,24,0.976800526,12.79367321,1.910193444,0.349561864,1
10.jpg,0.448354831,10,0.1411431,23441.89127,1.303827926,0.651567513,1
11.jpg,0.424123159,24,0.966020859,83.31582792,1.578978367,0.489539197,1
12.jpg,0.410374239,28,0.935843771,47.87477067,1.784011695,0.462383886,1
13.jpg,0.576922277,10,0.968705313,26.70675481,1.900402542,0.349799451,1
14.jpg,0.407775932,20,0.957950123,124.2026431,1.287925889,0.526364159,1
15.jpg,0.408781812,30,0.927270995,375.4577683,1.586529163,0.591125522,1
16.jpg,0.398924551,16,0.95144476,675.3779237,2.112443033,0.445051393,1
17.jpg,0.179349834,26,0.975769504,35.66600643,1.487542762,0.442203253,1
18.jpg,0.406884444,38,0.974856669,290.3949753,1.128473385,0.541616284,1
19.jpg,0.449945865,18,0.964324671,35.60306917,1.74519972,0.443179645,1
20.jpg,0.357483543,26,0.953283056,362.9093113,1.257035663,0.634741064,1
21.jpg,0.465152531,20,0.774878437,2029.0301,1.980290916,0.501794037,1
22.jpg,0.400804577,20,0.875758315,642.0251233,1.65255648,0.612230389,1
23.jpg,0.428540998,12,0.967415568,86.04814806,1.794367192,0.407068963,1
24.jpg,0.425568596,32,0.894051408,1435.638601,1.378802811,0.663907542,1
25.jpg,0.294406928,38,0.886950509,16782.39382,1.596721217,0.674664922,0
26.jpg,0.44177741,28,0.905014697,56.31653822,1.756480121,0.490572448,1
27.jpg,0.327406423,14,0.976383035,72.20680371,1.703739057,0.439653061,1
28.jpg,0.510949512,24,0.968988153,117.8486067,1.157452138,0.550810905,1
29.jpg,,,,,,,
30.jpg,0.499816266,34,0.975902323,6.505909635,1.033834146,0.56378196,0
31.jpg,0.453029076,8,0.0750379065,3623.589375,1.086802329,0.653392784,1
32.jpg,0.436112845,20,0.979550728,22.98142927,1.732193563,0.382358617,1
33.jpg,0.243362655,34,0.340330276,132244.4307,0.92074398,0.754419761,0
34.jpg,0.263005057,32,0.908846103,10361.42611,1.723518147,0.627825817,0
35.jpg,0.424928267,26,0.966275718,32.98875539,1.086790609,0.615346891,0
36.jpg,0.44985255,20,0.946596974,58.95611033,2.072525351,0.378601714,1
37.jpg,0.248234937,30,0.787714909,61342.84545,1.449688311,0.706319608,0
38.jpg,0.188274568,26,0.050684838,724364.9377,1.300425942,0.819656638,0
39.jpg,0.241090091,32,0.517653132,12556.38796,2.188418185,0.64754261,0
